catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
UF16909,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,161,72,16,-1.0915599246573955,-1.0529371992108603,-1.0780858695613738,NA,-1.097431323080067,-1.2113735504994374,-0.9845319232326651,-0.9784069317832044,-1.1376115238613749,-1.0404252673802283,-0.9649961177542002,-0.9711210367843102,-0.9589524425743733,-0.9651296836154225,-1.0081208851893244,-0.8694643069250382,-0.8478932619369501,-0.14871257746379596,-0.3800168717014854,-0.2260712284349717,-0.18679213215336438,-0.23829578777190824,0.4087212393169643,NA,-0.17963944049676084,-0.22506192209796225,-0.0929548884171359,NA,NA,-0.14942412494990992,-1.1343613904190133,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16911,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,NA,NA,17.6,-0.9890843900849542,-1.0675381365528511,-0.9273629695321067,NA,-1.1291959320775318,-1.0855167452417847,-0.93798140421802,-1.007821362874829,-1.152886215091859,-0.8992809161711629,-0.9605714815303696,-1.0911290611889166,-0.9147035046231818,-0.9574997024380603,-0.8682517629345748,-0.9839162320416562,NA,0.23372312105284418,-0.17973820848235045,-0.3425688031431178,-0.34222403768388987,-0.463755476231311,0.38289138278191553,NA,-0.2682244293759102,-0.05914454036783058,-0.510519666753174,NA,NA,NA,-1.0883461443319828,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16912,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,NA,NA,NA,-0.7775377949241381,-0.8028190636075756,-0.62166121028313015,-0.7975627057641977,-0.8253365671092305,-0.8295473087445745,-0.8358784439647269,-0.8037983109864371,-1.017046733622568,-0.8872137083936142,-0.8185707540340292,-0.7940106096811196,-0.7802422653844153,NA,-0.822713620469072,-0.57580041270736,-0.7817871137924127,NA,-0.3469816949125273,-0.26317159798999723,-0.11660792191272323,-0.16609036199495578,0.53834556947686385,-0.4771033281647121,NA,0.2871698567710866,-0.29129391559230666,0.4867046915318807,-0.6464175269104194,-0.5725163211624062,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17076,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,168,78,17.6,-1.0124521525584818,-1.0626528718817392,-1.0113055559597897,NA,-1.1200361377443164,-1.146851342224556,-0.9975116235478507,-0.9660028864180059,-1.1026745290164806,-0.948762673898687,-0.942136663710589,-1.019258812205702,-0.8920666620054318,-0.9613092739987296,-0.9764986301380627,-0.9418758938906844,-0.984519220122791,-0.07152604277662472,-0.16880756827527327,-0.12880988431774487,-0.1326030656382824,-0.3677507173623076,0.8764308469772759,NA,-0.23582609840109026,-0.2508086665620313,-0.4128928302315898,NA,NA,-0.2840429732257878,-1.0883461443319828,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17197,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,157,75,14.6,-1.1775841883929037,-1.1174302966823941,-1.2359697597875954,-1.1606675190026197,-1.3502235175896304,-1.2280418966338027,-1.1061111647814286,-1.0598583873854177,-1.189264106903833,-1.2310910039976026,-1.0640851569877916,-1.1059710751323177,-1.0269128892914903,-0.9689609931316652,-0.9578638536228837,-1.0156645194006042,-1.1061569366905941,0.0041183395268346995,-0.5297897027172688,-0.09714497762202742,-0.10992024012246959,-0.31383847602584414,0.7522779590809807,0.153640121610873,0.043874012062825055,-0.4503890356883105,-0.021525769806617533,0.8739619297335764,-0.8710963626285222,-0.3815268073366346,-1.1785695427089848,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17198,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,183,82,23,-0.9278646834940729,-0.9823007132356688,-0.8390751646380553,-0.9903843398157441,-1.0109584792863617,-1.041425493150948,-0.8572557724165146,-0.9057083640442541,-1.08799304336932,-0.8517027817303597,-0.9170650673872102,-0.9711210367843102,-0.889007713438168,-0.9423685781307235,-1.0017388068143263,-0.9506291810370062,-1.02758677597305,-0.19609901512175193,-0.23525800361449303,-0.3629732258463244,-0.29131911602995353,-0.3236464866842565,0.05776394589749721,0.10050632593188322,-0.3552623062939255,0.037600525886458014,-0.41720251860055646,0.3514291791682754,-0.7684649429862289,-0.351872818520079,-0.9591525550906617,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17214,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,157,70,NA,-1.087861383594898,-0.9731666174805443,-1.0780858695613738,NA,-1.0362667314604255,-1.2113735504994374,-1.0040486539821123,-0.913586913671788,-1.078299560206408,-1.0404252673802283,-0.9828334110618351,-0.9576750778487189,-0.9653883118587875,-0.8979720363799163,-0.9273488134385435,-0.9484360696282651,-0.9951674973352147,-0.11810106192192951,-0.3447446535119837,-0.06385166450028523,-4.1142050482688615e-4,-0.17980588061645245,0.48837069992659304,NA,0.0223660797011084,-0.23578207948745752,0.2088819321857891,NA,NA,-0.2925170158724503,NA,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF17196,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,152,71,13.3,-1.2014843307405536,-1.1022601092821873,-1.2489614003978384,-1.2012349341822455,-1.1808344237821558,-1.146851342224556,-1.13830049552298,-1.0776804373295872,-1.2486395972191309,-1.199775939320163,-1.0832162606691391,-1.1134533571917937,-1.0610080347846789,-1.0000114649041145,-1.0145323065565464,-1.0527899847068223,-1.1177348347731095,-0.06544426294869038,-0.4153914955055278,-0.158791221048404,-0.0808359712183874,-0.2939252285286608,0.7503420270086866,0.19572035124612394,0.04699102622935434,-0.42227123642355757,0.12974632196762315,0.7999309166945116,-0.5914800746889611,-0.33411250749062354,-1.2235937627981177,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF26041,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,F,179,82,19,-0.9148109149640201,-1.0384987988699166,-0.937559562197224,-0.9508884858463124,-1.1019191041098058,-1.0559493211978566,-0.8416750771255139,-0.9334960615895056,-1.127530297315542,-0.9614487234294754,-0.9000279114305693,-1.0619229730024569,-0.8439004075602413,-0.9016161989270696,-0.9034086256144627,-0.8946244125019701,-1.0889605784177665,-0.04010426062949788,-0.4798168342299392,-0.46461372537842993,-0.37869344280462003,-0.5126713975636946,0.21461435303429433,0.04310107467834415,-0.3285207153567429,-0.3083620546848214,-0.65807938385632,0.4743562739898799,-0.8806680478166492,-0.56777253226134,-1.0513930036335255,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
UF16910,Ochrotomys_nuttalli_CRICETIDAE_RODENTIA,Ochrotomys_nuttalli,M,170,86,22.1,-1.058633492130669,-1.0626528718817392,-0.9478380560821713,NA,-1.0752352978925892,-1.0855167452417847,-1.0095205053162029,-1.0206354659407613,-1.1631731832171763,-0.9614487234294754,-0.9605714815303696,-1.1134533571917937,-0.9303481885601472,-0.9423685781307235,NA,-0.9331733507230134,NA,NA,-0.17234411833561433,-0.2305218994738408,-0.22597960268209225,-0.5021307466049441,0.7243033858530078,NA,-0.1284109921914678,0.08878828585302383,-0.24987328204518028,NA,NA,NA,-0.9784240800892692,T,NA,NA,NA,NA,NA,NA,NA,NA,NA
